'hood	hood
sockeye salmon	red salmon, sockeye; sockeye, red salmon, blueback salmon, Oncorhynchus nerka
Socotra begonia	Begonia socotrana
Socrates	Socrates of Constantinople
Socrates of Constantinople	Socrates
Socratic method	maieutic method
sod	turf, sward, greensward; superoxide dismutase; sodomite, sodomist, bugger; guy, cat, hombre, bozo
sod house	soddy, adobe house
Sod's Law	Murphy's Law
soda	sodium carbonate, washing soda, sal soda, soda ash; pop, soda pop, soda water, tonic
soda ash	sodium carbonate, washing soda, sal soda, soda
soda biscuit	buttermilk biscuit
soda bottle	pop bottle
soda carbonator	soda maker, carbonator
soda jerk	soda jerker
soda jerker	soda jerk
soda maker	carbonator, soda carbonator
soda niter	sodium nitrate
soda pop	pop, soda, soda water, tonic
soda water	carbonated water, club soda, seltzer, sparkling water; pop, soda, soda pop, tonic
sodality	brotherhood, fraternity
sodbuster	farmer, granger
sodden	soppy
sodding	arrant, complete, consummate, double-dyed, everlasting, gross, perfect, pure, stark, staring, thorough, thoroughgoing, utter, unadulterated
soddy	sod house, adobe house; Frederick Soddy
sodium	Na, atomic number 11
sodium benzoate	benzoate of soda
sodium bicarbonate	bicarbonate of soda, sodium hydrogen carbonate, baking soda, saleratus
sodium bichromate	sodium dichromate
sodium carbonate	washing soda, sal soda, soda ash, soda
sodium chloride	common salt
sodium dichromate	sodium bichromate
sodium ethylmercurithiosalicylate	thimerosal, Merthiolate
sodium hydrogen carbonate	bicarbonate of soda, sodium bicarbonate, baking soda, saleratus
sodium hydroxide	caustic soda
sodium lauryl sulfate	sodium lauryl sulphate, SLS
sodium lauryl sulphate	sodium lauryl sulfate, SLS
sodium nitrate	soda niter
sodium orthophosphate	sodium phosphate
sodium phosphate	sodium orthophosphate
sodium pyrophosphate	tetrasodium pyrophosphate
sodium silicate	soluble glass, water glass
sodium sulfate	sodium sulphate
sodium sulphate	sodium sulfate
sodium thiopental	phenobarbital, phenobarbitone, Luminal, purple heart
sodium thiosulfate	hypo, sodium thiosulphate
sodium thiosulphate	hypo, sodium thiosulfate
sodium-vapor lamp	sodium-vapour lamp
sodium-vapour lamp	sodium-vapor lamp
sodoku	spirillum fever
sodomise	sodomize; sodomize, bugger
sodomist	sodomite, sod, bugger
sodomite	sodomist, sod, bugger
sodomize	sodomise; sodomise, bugger
sodomy	bestiality, zooerastia, zooerasty; buggery, anal sex, anal intercourse
sofa	couch, lounge
sofa bed	convertible
Sofia	Serdica, Bulgarian capital
Sofia Scicolone	Loren, Sophia Loren
soft	delicate; easy; voiced, sonant; piano; diffuse, diffused; indulgent, lenient; gentle; easy, gentle; flabby, flaccid; cushy, easygoing; balmy, mild; subdued
soft coal	bituminous coal
soft corn	flour corn, squaw corn, Zea mays amylacea
soft diet	pap, spoon food
soft flag	lesser bullrush, narrow-leaf cattail, narrow-leaved reedmace, Typha angustifolia
soft goods	drygoods
soft ice cream	frozen custard
soft market	buyer's market, buyers' market
soft on	enamored, infatuated, in love, potty, smitten, taken with
soft palate	velum
soft roe	milt
soft rush	bulrush, bullrush, common rush, Juncus effusus
soft shield fern	Polystichum setiferum
soft sign	front yer
soft soap	blarney, coaxing, sweet talk; green soap
soft spot	weak part, weak spot; fontanelle, fontanel
soft tick	argasid
soft touch	chump, fool, gull, mark, patsy, sucker, mug
soft tree fern	Dicksonia antarctica
soft-boiled	softhearted
soft-cast steel	mild steel, low-carbon steel
soft-cover	paperback book, paper-back book, paperback, softback book, softback, soft-cover book
soft-cover book	paperback book, paper-back book, paperback, softback book, softback, soft-cover
soft-finned fish	malacopterygian
soft-shell clam	steamer, steamer clam, long-neck clam; steamer, steamer clam, long-neck clam, Mya arenaria
soft-shell crab	soft-shelled crab
soft-shelled crab	soft-shell crab
soft-shelled turtle	pancake turtle
soft-shoe	soft-shoe shuffle, soft-shoe dancing
soft-shoe dancing	soft-shoe, soft-shoe shuffle
soft-shoe shuffle	soft-shoe, soft-shoe dancing
soft-witted	nitwitted, senseless, witless
softback	paperback book, paper-back book, paperback, softback book, soft-cover book, soft-cover
softback book	paperback book, paper-back book, paperback, softback, soft-cover book, soft-cover
softball	softball game
softball game	softball
soften	dampen, damp, weaken, break; yield, relent; cushion, buffer; mince, moderate
softened	dull, muffled, muted
softening	demulcent, emollient, salving
softheaded	crazy, half-baked, screwball
softhearted	soft-boiled
softheartedness	tenderness
softie	softy
softish	semisoft
softly	quietly; lightly, gently; piano
softness	unfitness; balminess; gentleness, mildness; indistinctness, blurriness, fogginess, fuzziness; effeminacy, effeminateness, sissiness, womanishness, unmanliness
software	software program, computer software, software system, software package, package
software documentation	documentation
software engineer	programmer, computer programmer, coder
software error	programming error
software optimisation	program optimisation, program optimization, software optimization
software optimization	software optimisation, program optimisation, program optimization
software package	software, software program, computer software, software system, package; software product
software product	software package
software program	software, computer software, software system, software package, package
software system	software, software program, computer software, software package, package
softwood	deal
softy	softie
soggy	boggy, marshy, miry, mucky, muddy, quaggy, sloppy, sloughy, squashy, swampy, waterlogged; doughy; inert, sluggish, torpid
soh	sol, so
SoHo	South of Houston
soi-disant	self-styled
soigne	soignee
soignee	soigne
soil	dirt, filth, grime, stain, grease, grunge; dirt; land, ground; dirty, begrime, grime, colly, bemire; territory
soil sifter	dirt sifter
soiled	dirty, unclean
soiling	soilure, dirtying
soilure	soiling, dirtying
soiree musicale	musical soiree
Soissons	Third Battle of the Aisne, battle of Soissons-Reims, battle of the Chemin-des-Dames, battle of the Aisne
soixante-neuf	sixty-nine
soja	soy, soya, soybean, soya bean, soybean plant, soja bean, Glycine max
soja bean	soy, soya, soybean, soya bean, soybean plant, soja, Glycine max
sojourn	visit
Sojourner Truth	Truth
Sokoro	Sokoro language
Sokoro language	Sokoro
sol	colloidal solution, colloidal suspension; soh, so
Sol Hurok	Hurok, Solomon Hurok
Sol Rojo	Communist Party of Ecuador, Puka Inti, Red Sun
solace	consolation, solacement; comfort, soothe, console; solacement; consolation, comfort
solacement	solace; consolation, solace
solan	solan goose, solant goose, Sula bassana
solan goose	solan, solant goose, Sula bassana
Solanaceae	family Solanaceae, potato family
Solandra	genus Solandra
Solandra guttata	chalice vine, trumpet flower, cupflower
Solanopteris	genus Solanopteris
Solanopteris bifrons	potato fern
solant goose	solan, solan goose, Sula bassana
Solanum	genus Solanum
Solanum aviculare	kangaroo apple, poroporo
Solanum burbankii	garden huckleberry, wonderberry, sunberry, Solanum nigrum guineese, Solanum melanocerasum
Solanum carolinense	horse nettle, ball nettle, bull nettle, ball nightshade
Solanum commersonii	Uruguay potato, Uruguay potato vine
Solanum crispum	potato tree
Solanum dulcamara	bittersweet, bittersweet nightshade, climbing nightshade, deadly nightshade, poisonous nightshade, woody nightshade
Solanum elaeagnifolium	trompillo, white horse nettle, prairie berry, purple nightshade, silverleaf nightshade, silver-leaved nightshade, silver-leaved nettle
Solanum giganteum	African holly
Solanum jamesii	wild potato
Solanum jasmoides	potato vine
Solanum macranthum	potato tree, Brazilian potato tree, Solanum wrightii
Solanum melanocerasum	garden huckleberry, wonderberry, sunberry, Solanum nigrum guineese, Solanum burbankii
Solanum melongena	eggplant, aubergine, brinjal, eggplant bush, garden egg, mad apple
Solanum nigrum	black nightshade, common nightshade, poisonberry, poison-berry
Solanum nigrum guineese	garden huckleberry, wonderberry, sunberry, Solanum melanocerasum, Solanum burbankii
Solanum pseudocapsicum	Jerusalem cherry, winter cherry, Madeira winter cherry
Solanum quitoense	naranjilla
Solanum rostratum	buffalo bur
Solanum tuberosum	potato, white potato, white potato vine
Solanum wendlandii	potato vine, giant potato creeper
Solanum wrightii	potato tree, Brazilian potato tree, Solanum macranthum
solar apex	apex, apex of the sun's way
solar array	solar battery, solar panel
solar battery	solar array, solar panel
solar cell	photovoltaic cell
solar collector	solar dish, solar furnace
solar day	day, twenty-four hours, twenty-four hour period, 24-hour interval, mean solar day
solar dish	solar collector, solar furnace
solar energy	solar power
solar facula	facula
solar flare	flare
solar furnace	solar dish, solar collector
solar halo	parhelic circle, parhelic ring
solar panel	solar array, solar battery
solar plexus	coeliac plexus, plexus celiacus, abdominal nerve plexus
solar power	solar energy
solar trap	suntrap
solar year	tropical year, astronomical year, equinoctial year
solarisation	solarization
solarise	solarize; sun, insolate, solarize
solarium	sun parlor, sun parlour, sun porch, sunporch, sunroom, sun lounge
solarization	solarisation
solarize	solarise; sun, insolate, solarise
soldering	bonding
soldier of fortune	mercenary
soldier-fish	soldierfish
soldierfish	soldier-fish
soldiering	soldiership; shirking, slacking, goofing off, goldbricking
soldierlike	soldierly, warriorlike, martial
soldierly	soldierlike, warriorlike, martial
Soldiers of God	Jund-ul-Islam
soldiership	soldiering
soldiery	military personnel, troops
sole	exclusive; fillet of sole; resole; lone, lonesome, only, solitary
Solea	genus Solea
Solea lascaris	lemon sole
Solea solea	European sole
solebar	side sill
solecism	faux pas, gaffe, slip, gaucherie
soledad pine	Torrey pine, Torrey's pine, grey-leaf pine, sabine pine, Pinus torreyana
Soleidae	family Soleidae
Soleirolia	Helxine, genus Helxine, genus Soleirolia
Soleirolia soleirolii	baby's tears, baby tears, Helxine soleirolia
solely	entirely, exclusively, alone, only
solemn	grave, sedate, sober; earnest, sincere
solemness	sedateness, staidness, solemnity
solemnisation	celebration, solemnization
solemnise	solemnize
solemnity	sedateness, staidness, solemness; gravity
Solemnity of Mary	January 1
solemnization	celebration, solemnisation
solemnize	solemnise
Solenichthyes	order Solenichthyes
Solenidae	family Solenidae
solenogaster	aplacophoran
Solenogastres	order Solenogastres, Aplacophora, order Aplacophora
Solenopsis	genus Solenopsis
Solenostemon	genus Solenostemon
Solenostemon blumei	painted nettle, Joseph's coat, Coleus blumei, Solenostemon scutellarioides
Solenostemon scutellarioides	painted nettle, Joseph's coat, Coleus blumei, Solenostemon blumei
soleus	soleus muscle
soleus muscle	soleus
solfa	tonic solfa
solfege	solmization, solfeggio; solfeggio
solfeggio	solmization, solfege; solfege
Solferino	battle of Solferino; purplish pink
solicit	beg, tap; woo, court, romance; hook, accost
solicitation	appeal, collection, ingathering; allurement
solicitor	canvasser
solicitousness	solicitude
solicitude	solicitousness
solid	solidness, solid state; hearty, satisfying, square, substantial; strong, substantial; firm; upstanding; self-colored, self-coloured; unanimous, whole
solid bastion	full bastion
solid figure	three-dimensional figure
solid ground	land, dry land, earth, ground, terra firma
solid propellant rocket	solid-propellant motor, solid-fuel rocket
solid solution	primary solid solution
solid state	solid, solidness
solid-colored	solid-coloured
solid-coloured	solid-colored
solid-fuel rocket	solid propellant rocket, solid-propellant motor
solid-propellant motor	solid propellant rocket, solid-fuel rocket
Solidago	genus Solidago
Solidago bicolor	silverrod
Solidago canadensis	meadow goldenrod, Canadian goldenrod
Solidago missouriensis	Missouri goldenrod
Solidago multiradiata	alpine goldenrod
Solidago nemoralis	grey goldenrod, gray goldenrod
Solidago odora	Blue Mountain tea, sweet goldenrod
Solidago rugosa	dyer's weed
Solidago sempervirens	seaside goldenrod, beach goldenrod
Solidago spathulata	narrow goldenrod
solidarity surcharge	solidarity tax
solidarity tax	solidarity surcharge
solidification	hardening, solidifying, set, curing
solidified	coagulated
solidifying	hardening, solidification, set, curing
solidity	solidness
solidness	solid, solid state; solidity; substantiality, substantialness
solidus	bezant, bezzant, byzant; slash, virgule, diagonal, stroke, separatrix
soliloquise	monologuize, monologuise, soliloquize
soliloquize	monologuize, monologuise, soliloquise
soliloquy	monologue
solitaire	Pezophaps solitaria; patience
solitariness	loneliness; aloneness, loneliness, lonesomeness
solitary	lone, lonely; nongregarious, nonsocial; solitary confinement; hermit, recluse, solitudinarian, troglodyte; alone, lone, lonely; lone, lonesome, only, sole; lonely, unfrequented
solitary confinement	solitary
solitary vireo	Vireo solitarius
solitary wave	soliton, soliton wave
soliton	soliton wave, solitary wave
soliton wave	soliton, solitary wave
solitude	purdah
solitudinarian	hermit, recluse, solitary, troglodyte
solleret	sabaton
solmisation	solmization
solmization	solmisation; solfege, solfeggio
solo	alone, unaccompanied
solo blast	solo homer
solo homer	solo blast
Solomon Bellow	Bellow, Saul Bellow
Solomon Guggenheim	Solomon R. Guggenheim, Guggenheim
Solomon Hurok	Hurok, Sol Hurok
Solomon Islands	Solomons
Solomon R. Guggenheim	Guggenheim, Solomon Guggenheim
Solomon's seal	Star of David, Shield of David, Magen David, Mogen David
Solomons	Solomon Islands
solon	national leader
solubility	solvability
soluble glass	water glass, sodium silicate
soluble RNA	transfer RNA, tRNA, acceptor RNA
solubleness	dissolubility
solution	answer, result, resolution, solvent; root
solvability	solubility
solvable	resolvable
Solvay	Ernest Solvay
solve	work out, figure out, puzzle out, lick, work; resolve; clear
solved	resolved
solvent	dissolvent, dissolver, dissolving agent, resolvent; solution, answer, result, resolution
solver	problem solver, convergent thinker
solving	resolution
Solzhenitsyn	Alexander Isayevich Solzhenitsyn, Aleksandr Solzhenitsyn, Aleksandr I. Solzhenitsyn
soma	haoma, Sarcostemma acidum; human body, physical body, material body, build, figure, physique, anatomy, shape, bod, chassis, frame, form, flesh
somaesthesia	somesthesia, somatesthesia, somatic sensation; somesthesia, somesthesis, somaesthesis, somatesthesia, somataesthesis, somatosensory system, somatic sensory system, somatic sense
somaesthesis	somesthesia, somesthesis, somaesthesia, somatesthesia, somataesthesis, somatosensory system, somatic sensory system, somatic sense
